time,features,action
916,"[0.4203125  0.33564815 0.42604167 0.32199074 0.41588542 0.32222222
 0.44713542 0.3125     0.41744792 0.31944444 0.46875    0.39861111
 0.42395833 0.36759259 0.47578125 0.51018519 0.40260417 0.29166667
 0.4609375  0.6037037  0.39583333 0.2025463  0.4546875  0.5912037
 0.42083333 0.5837963  0.45651042 0.73518519 0.42526042 0.72777778
 0.46510417 0.87731481 0.43177083 0.85648148 0.38076172 0.49111328
 0.13897569 0.93804977 1.76409154 1.40612451]",raise your right
917,"[0.4203125  0.33518519 0.42604167 0.32152778 0.41614583 0.32175926
 0.44739583 0.3125     0.41770833 0.31898148 0.46927083 0.39861111
 0.42395833 0.36736111 0.47604167 0.50972222 0.40234375 0.2912037
 0.46119792 0.60324074 0.39557292 0.20208333 0.45494792 0.5912037
 0.42083333 0.58333333 0.45677083 0.73472222 0.42552083 0.72777778
 0.46510417 0.87731481 0.43177083 0.85648148 0.38076172 0.49150391
 0.13891782 0.9379919  1.76225895 1.40429192]",raise your right
918,"[0.4203125  0.33425926 0.42604167 0.32083333 0.41614583 0.32106481
 0.44713542 0.31203704 0.41848958 0.31898148 0.46953125 0.39814815
 0.42421875 0.36736111 0.4765625  0.50972222 0.40208333 0.29143519
 0.46145833 0.60324074 0.39557292 0.20208333 0.45520833 0.59074074
 0.42109375 0.58333333 0.45703125 0.73472222 0.42552083 0.72777778
 0.46510417 0.87731481 0.43203125 0.85648148 0.38076172 0.49189453
 0.13938079 0.93752894 1.76636047 1.39608887]",raise your right
919,"[0.42005208 0.33333333 0.42604167 0.31990741 0.41588542 0.32013889
 0.44739583 0.31111111 0.41770833 0.31805556 0.46953125 0.39814815
 0.42395833 0.36666667 0.47682292 0.50925926 0.40182292 0.29050926
 0.46197917 0.60324074 0.3953125  0.20138889 0.45520833 0.59074074
 0.42109375 0.58287037 0.45729167 0.73472222 0.42578125 0.72777778
 0.46536458 0.87685185 0.43203125 0.85648148 0.38063151 0.49195964
 0.14024884 0.93654514 1.7657496  1.39687427]",raise your right
920,"[0.42005208 0.33263889 0.42604167 0.31875    0.41588542 0.31944444
 0.44739583 0.31018519 0.41744792 0.31759259 0.46979167 0.39791667
 0.42395833 0.3662037  0.47708333 0.50925926 0.40130208 0.29050926
 0.46197917 0.60324074 0.39453125 0.20162037 0.45546875 0.58981481
 0.42135417 0.58240741 0.45729167 0.73425926 0.42578125 0.72731481
 0.46536458 0.87685185 0.43229167 0.85648148 0.38045247 0.49236654
 0.14024884 0.93654514 1.76793127 1.39355814]",raise your right
921,"[0.4203125  0.33148148 0.42604167 0.31759259 0.41588542 0.31851852
 0.44765625 0.30925926 0.41744792 0.31712963 0.46979167 0.39791667
 0.42395833 0.3662037  0.47734375 0.50925926 0.40104167 0.29074074
 0.4625     0.60277778 0.39348958 0.2025463  0.45572917 0.58981481
 0.42135417 0.58194444 0.45755208 0.73425926 0.42604167 0.72685185
 0.465625   0.87685185 0.43229167 0.85601852 0.3800293  0.49265951
 0.14019097 0.93648727 1.76828033 1.39879413]",raise your right
922,"[0.42057292 0.33055556 0.42630208 0.31643519 0.41588542 0.31759259
 0.44765625 0.30810185 0.41744792 0.31712963 0.4703125  0.3974537
 0.42395833 0.3662037  0.47760417 0.50925926 0.40078125 0.29097222
 0.46276042 0.60277778 0.39296875 0.20231481 0.45572917 0.58981481
 0.42135417 0.58194444 0.45755208 0.73425926 0.42630208 0.72685185
 0.465625   0.87685185 0.43229167 0.85601852 0.37972005 0.49326172
 0.14024884 0.93654514 1.7660114  1.39792146]",raise your right
923,"[0.42083333 0.32962963 0.42682292 0.31527778 0.41614583 0.31712963
 0.44791667 0.30694444 0.41744792 0.31712963 0.4703125  0.39675926
 0.42395833 0.3662037  0.47786458 0.50833333 0.40052083 0.29050926
 0.46302083 0.60231481 0.39244792 0.20162037 0.45625    0.58981481
 0.42161458 0.58240741 0.4578125  0.73425926 0.4265625  0.72685185
 0.46588542 0.87638889 0.43255208 0.85601852 0.37947591 0.49360352
 0.14010417 0.93640046 1.7675822  1.39923046]",raise your right
924,"[0.42135417 0.32893519 0.42734375 0.31458333 0.41614583 0.31666667
 0.44817708 0.30648148 0.41692708 0.31666667 0.4703125  0.39722222
 0.42369792 0.36550926 0.478125   0.50833333 0.40052083 0.28981481
 0.46328125 0.60231481 0.39244792 0.20162037 0.45625    0.58888889
 0.42161458 0.58148148 0.45807292 0.7337963  0.4265625  0.72685185
 0.46588542 0.87592593 0.43255208 0.85601852 0.37932943 0.49397786
 0.14048032 0.93585069 1.76985113 1.40219752]",raise your right
925,"[0.421875   0.32800926 0.42786458 0.31342593 0.41666667 0.31574074
 0.44869792 0.30671296 0.41692708 0.31666667 0.47057292 0.39768519
 0.42369792 0.36527778 0.478125   0.50833333 0.4        0.28935185
 0.46354167 0.60231481 0.3921875  0.20092593 0.45651042 0.58935185
 0.421875   0.58148148 0.45807292 0.7337963  0.4265625  0.72685185
 0.46588542 0.87638889 0.43255208 0.85555556 0.37924805 0.49389648
 0.14056713 0.9359375  1.7657496  1.39539074]",raise your right
926,"[0.42213542 0.32777778 0.42838542 0.31296296 0.41666667 0.31527778
 0.44921875 0.30555556 0.41666667 0.3162037  0.47057292 0.3974537
 0.4234375  0.3650463  0.478125   0.50833333 0.39973958 0.28935185
 0.46354167 0.60231481 0.39192708 0.20092593 0.45651042 0.58935185
 0.42161458 0.58194444 0.45807292 0.73425926 0.4265625  0.72685185
 0.46588542 0.87638889 0.43255208 0.85555556 0.37923177 0.49388021
 0.14065394 0.93602431 1.76566234 1.39477987]",raise your right
927,"[0.42265625 0.32731481 0.42916667 0.3125     0.41692708 0.31527778
 0.45       0.30509259 0.41614583 0.3162037  0.47057292 0.39722222
 0.4234375  0.36481481 0.47838542 0.50833333 0.39973958 0.28888889
 0.46380208 0.60277778 0.39192708 0.20115741 0.45677083 0.58981481
 0.421875   0.58240741 0.45833333 0.73518519 0.42682292 0.72777778
 0.46588542 0.87685185 0.43255208 0.85555556 0.37937826 0.49402669
 0.14175347 0.93527199 1.76697133 1.3960016 ]",raise your right
928,"[0.4234375  0.32638889 0.42994792 0.31134259 0.41744792 0.31458333
 0.45052083 0.30416667 0.41614583 0.3162037  0.47057292 0.39675926
 0.4234375  0.36481481 0.47864583 0.50787037 0.39921875 0.28888889
 0.4640625  0.60277778 0.39166667 0.20138889 0.45677083 0.58981481
 0.421875   0.58240741 0.45859375 0.73518519 0.42708333 0.72777778
 0.46614583 0.87731481 0.4328125  0.85601852 0.37945964 0.49410807
 0.14210069 0.93561921 1.7683676  1.38902029]",raise your right
929,"[0.42369792 0.32592593 0.43020833 0.31064815 0.41770833 0.31388889
 0.45078125 0.3037037  0.41640625 0.3162037  0.47083333 0.39675926
 0.42369792 0.36481481 0.47864583 0.50787037 0.3984375  0.28981481
 0.46432292 0.60277778 0.39114583 0.20185185 0.45703125 0.58981481
 0.42213542 0.58240741 0.45859375 0.73518519 0.42708333 0.72777778
 0.46614583 0.87777778 0.43255208 0.85648148 0.37919922 0.49430339
 0.14302662 0.93561921 1.76400427 1.37418499]",raise your right
930,"[0.42447917 0.32546296 0.43098958 0.31018519 0.41848958 0.31365741
 0.45130208 0.3037037  0.41692708 0.31643519 0.47083333 0.39675926
 0.42369792 0.36435185 0.47890625 0.50787037 0.39765625 0.29097222
 0.46458333 0.60277778 0.38932292 0.20462963 0.45729167 0.58935185
 0.42239583 0.58194444 0.45885417 0.73518519 0.42708333 0.72731481
 0.46666667 0.87777778 0.4328125  0.85601852 0.3781901  0.49453125
 0.14453125 0.93573495 1.76609867 1.37435952]",raise your right
931,"[0.42526042 0.32407407 0.43177083 0.30925926 0.41927083 0.3125
 0.45182292 0.3037037  0.41770833 0.3162037  0.47109375 0.39675926
 0.4234375  0.36342593 0.47916667 0.50740741 0.39609375 0.29305556
 0.46484375 0.60277778 0.38697917 0.20717593 0.45729167 0.58888889
 0.42239583 0.58148148 0.45911458 0.73472222 0.42708333 0.72685185
 0.46666667 0.87777778 0.4328125  0.85555556 0.37734375 0.49466146
 0.14817708 0.93660301 1.7657496  1.36179315]",raise your right
932,"[0.42552083 0.32407407 0.43177083 0.3087963  0.41953125 0.3125
 0.45182292 0.3037037  0.41822917 0.31666667 0.47083333 0.3974537
 0.42265625 0.36412037 0.47916667 0.50833333 0.3953125  0.29699074
 0.46458333 0.60324074 0.38255208 0.21412037 0.45755208 0.58888889
 0.42265625 0.58240741 0.45885417 0.73564815 0.42630208 0.72731481
 0.46614583 0.87731481 0.43229167 0.85648148 0.3735026  0.49479167
 0.15373264 0.93706597 1.77054926 1.39102741]",raise your right
933,"[0.42604167 0.32314815 0.43229167 0.30833333 0.42005208 0.31157407
 0.45234375 0.3037037  0.41875    0.31527778 0.47109375 0.3974537
 0.42239583 0.36365741 0.47916667 0.50833333 0.39348958 0.29884259
 0.46458333 0.60277778 0.37786458 0.21712963 0.4578125  0.58888889
 0.42291667 0.58240741 0.45911458 0.73518519 0.4265625  0.72685185
 0.46614583 0.87685185 0.43229167 0.85648148 0.3671224  0.49518229
 0.15821759 0.93599537 1.769153   1.39949226]",raise your right
934,"[0.42630208 0.32268519 0.4328125  0.30810185 0.42057292 0.31111111
 0.45286458 0.30347222 0.41927083 0.31458333 0.47135417 0.39675926
 0.42239583 0.36435185 0.47916667 0.50787037 0.39140625 0.3037037
 0.46458333 0.60277778 0.37213542 0.22199074 0.4578125  0.58888889
 0.42291667 0.58240741 0.459375   0.73518519 0.4265625  0.72685185
 0.46640625 0.87685185 0.43229167 0.85648148 0.3601888  0.49534505
 0.16750579 0.93648727 1.7662732  1.40053946]",raise your right
935,"[0.42682292 0.3224537  0.43333333 0.30787037 0.42135417 0.31087963
 0.45390625 0.30393519 0.41979167 0.31481481 0.47135417 0.39699074
 0.42265625 0.36527778 0.47916667 0.50740741 0.38932292 0.31087963
 0.46458333 0.60231481 0.36588542 0.23125    0.4578125  0.58935185
 0.42291667 0.58333333 0.459375   0.73611111 0.42708333 0.72777778
 0.46666667 0.87777778 0.43229167 0.85833333 0.35380859 0.49534505
 0.17960069 0.9370081  1.76670954 1.39774693]",raise your right
936,"[0.42734375 0.32083333 0.43411458 0.30648148 0.421875   0.3099537
 0.45416667 0.30324074 0.4203125  0.31527778 0.47135417 0.39675926
 0.42291667 0.36712963 0.47916667 0.50740741 0.38723958 0.32106481
 0.46432292 0.60277778 0.35885417 0.24652778 0.4578125  0.58842593
 0.42317708 0.58333333 0.45963542 0.73518519 0.42734375 0.72731481
 0.46692708 0.87824074 0.43255208 0.85833333 0.34495443 0.49482422
 0.19444444 0.93703704 1.76819307 1.3970488 ]",raise your right
937,"[0.428125   0.31898148 0.43463542 0.30462963 0.42291667 0.30810185
 0.4546875  0.3025463  0.42135417 0.31435185 0.47135417 0.3962963
 0.4234375  0.37013889 0.47890625 0.50694444 0.38411458 0.33564815
 0.4640625  0.60324074 0.3515625  0.27083333 0.4578125  0.5875
 0.42395833 0.58333333 0.46015625 0.73518519 0.42760417 0.72731481
 0.46744792 0.87824074 0.43307292 0.85833333 0.33487956 0.49438477
 0.21273148 0.93634259 1.76487694 1.37898464]",raise your right
938,"[0.42838542 0.31805556 0.43515625 0.30416667 0.42369792 0.30694444
 0.45494792 0.30277778 0.421875   0.31412037 0.47135417 0.39675926
 0.4234375  0.37314815 0.47864583 0.50694444 0.38229167 0.34699074
 0.46354167 0.60324074 0.3453125  0.28935185 0.45755208 0.58796296
 0.42395833 0.58425926 0.46041667 0.73564815 0.42838542 0.72777778
 0.46796875 0.87777778 0.43385417 0.85787037 0.3241862  0.49436849
 0.23952546 0.93674769 1.76531327 1.38256257]",raise your right
939,"[0.42916667 0.31712963 0.43619792 0.30324074 0.42421875 0.30601852
 0.45572917 0.30324074 0.42239583 0.31435185 0.47135417 0.39722222
 0.4234375  0.37708333 0.478125   0.50740741 0.38177083 0.36319444
 0.46328125 0.60324074 0.33958333 0.3099537  0.45703125 0.58842593
 0.42395833 0.58518519 0.46041667 0.73564815 0.42890625 0.72685185
 0.46822917 0.87777778 0.434375   0.85740741 0.31344401 0.4945638
 0.24965278 0.93715278 1.75955369 1.35481183]",raise your right
940,"[0.42994792 0.31481481 0.43828125 0.30138889 0.42630208 0.3025463
 0.45703125 0.30902778 0.42447917 0.3125     0.47083333 0.39953704
 0.42213542 0.37916667 0.47708333 0.51018519 0.38125    0.37662037
 0.46380208 0.60787037 0.33671875 0.34722222 0.45833333 0.59259259
 0.425      0.58564815 0.45729167 0.74074074 0.42734375 0.7287037
 0.46822917 0.88148148 0.434375   0.85462963 0.30372721 0.49448242
 0.25115741 0.92384259 1.73939513 1.41048783]",stand
941,"[0.43125    0.31342593 0.43958333 0.30023148 0.42734375 0.30092593
 0.45807292 0.30833333 0.42630208 0.31180556 0.47135417 0.4
 0.42239583 0.38148148 0.47708333 0.51064815 0.38020833 0.3974537
 0.46380208 0.60787037 0.33307292 0.38009259 0.45833333 0.59305556
 0.425      0.58611111 0.45703125 0.74074074 0.42760417 0.72916667
 0.46875    0.88101852 0.43489583 0.85462963 0.30113932 0.49436849
 0.24583333 0.92777778 1.73581721 1.36371301]",stand
942,"[0.43229167 0.31342593 0.440625   0.30069444 0.42838542 0.30092593
 0.45859375 0.3099537  0.42786458 0.31087963 0.47239583 0.40069444
 0.42239583 0.3837963  0.47760417 0.51157407 0.38046875 0.4162037
 0.46354167 0.60740741 0.33177083 0.42361111 0.45807292 0.59305556
 0.42473958 0.58657407 0.45677083 0.7412037  0.42786458 0.72916667
 0.46901042 0.88101852 0.43489583 0.8537037  0.30113932 0.49462891
 0.24719329 0.92589699 1.740006   1.73319921]",stand
943,"[0.43255208 0.31203704 0.44088542 0.29884259 0.42864583 0.29976852
 0.45885417 0.30555556 0.42682292 0.3099537  0.47369792 0.40092593
 0.42135417 0.38703704 0.47838542 0.51018519 0.38411458 0.43611111
 0.46354167 0.60462963 0.33645833 0.46203704 0.4578125  0.59351852
 0.42369792 0.5875     0.4578125  0.73888889 0.42890625 0.7287037
 0.47005208 0.88148148 0.43307292 0.85324074 0.30624186 0.49504395
 0.24667245 0.93000579 1.74506745 1.74122773]",stand
944,"[0.43385417 0.31157407 0.44114583 0.29837963 0.42916667 0.30046296
 0.46041667 0.30324074 0.42630208 0.30925926 0.47473958 0.39907407
 0.42369792 0.39074074 0.47942708 0.5087963  0.3890625  0.45671296
 0.46354167 0.6037037  0.34635417 0.50046296 0.45729167 0.59259259
 0.42291667 0.58981481 0.45963542 0.73611111 0.42890625 0.72824074
 0.46901042 0.87824074 0.434375   0.85787037 0.3199707  0.49588216
 0.24606481 0.93819444 1.7532705  1.71932385]",stand
945,"[0.43411458 0.31018519 0.44192708 0.29722222 0.42942708 0.29861111
 0.46041667 0.30231481 0.42630208 0.30787037 0.47473958 0.39791667
 0.42395833 0.39212963 0.48020833 0.50833333 0.39583333 0.47083333
 0.4640625  0.6037037  0.3609375  0.53333333 0.45729167 0.59259259
 0.42239583 0.58981481 0.459375   0.73611111 0.42864583 0.7287037
 0.46875    0.87777778 0.43359375 0.85740741 0.33837891 0.49593099
 0.24571759 0.93784722 1.76086268 1.67865767]",stand
946,"[0.43411458 0.31064815 0.4421875  0.29791667 0.4296875  0.29930556
 0.46015625 0.30324074 0.42604167 0.30833333 0.47447917 0.39722222
 0.42291667 0.39398148 0.48046875 0.50601852 0.403125   0.4837963
 0.46458333 0.60231481 0.37838542 0.5537037  0.45729167 0.59259259
 0.421875   0.59074074 0.45989583 0.73518519 0.42890625 0.73009259
 0.46796875 0.8787037  0.43385417 0.85787037 0.36061198 0.49615885
 0.24645544 0.93765914 1.76217168 1.66486957]",stand
947,"[0.43411458 0.30949074 0.4421875  0.29768519 0.4296875  0.29884259
 0.46041667 0.3037037  0.42578125 0.30763889 0.475      0.39699074
 0.42239583 0.39583333 0.48098958 0.50694444 0.40833333 0.49259259
 0.46432292 0.60185185 0.39270833 0.56944444 0.45833333 0.59351852
 0.421875   0.59212963 0.46119792 0.73611111 0.42864583 0.73055556
 0.46901042 0.87962963 0.43489583 0.85925926 0.38152669 0.49663086
 0.2458912  0.93709491 1.77037473 1.61783295]",stand
948,"[0.43307292 0.30949074 0.44114583 0.2974537  0.42864583 0.29884259
 0.45989583 0.30347222 0.42552083 0.30763889 0.475      0.39652778
 0.42213542 0.39722222 0.48072917 0.50648148 0.41302083 0.49444444
 0.46380208 0.60138889 0.40572917 0.57175926 0.45859375 0.59444444
 0.42213542 0.59305556 0.46119792 0.73611111 0.42864583 0.73148148
 0.46927083 0.87916667 0.43489583 0.86018519 0.38792318 0.49723307
 0.24619502 0.93739873 1.77046199 1.57131993]",stand
949,"[0.43255208 0.30949074 0.44036458 0.29722222 0.428125   0.29837963
 0.459375   0.30277778 0.425      0.30740741 0.47473958 0.39652778
 0.42213542 0.39722222 0.48072917 0.50648148 0.42057292 0.49768519
 0.46223958 0.6        0.4140625  0.57314815 0.45833333 0.59444444
 0.42213542 0.59305556 0.46119792 0.73564815 0.428125   0.73101852
 0.46953125 0.87916667 0.43463542 0.86018519 0.38706055 0.49715169
 0.24590567 0.9380353  1.78808982 1.63310458]",stand
950,"[0.43151042 0.30949074 0.43932292 0.29722222 0.42682292 0.29884259
 0.45859375 0.30277778 0.42369792 0.30717593 0.47369792 0.39537037
 0.42265625 0.39722222 0.47942708 0.50509259 0.42291667 0.50231481
 0.46041667 0.59722222 0.4171875  0.58287037 0.45859375 0.59490741
 0.42265625 0.59351852 0.46145833 0.73564815 0.42838542 0.73148148
 0.46979167 0.87916667 0.43489583 0.86018519 0.38704427 0.49667969
 0.2462963  0.9375     1.79288947 1.63589711]",stand
951,"[0.42994792 0.31041667 0.43776042 0.29791667 0.42552083 0.29953704
 0.45729167 0.30231481 0.42291667 0.30717593 0.47291667 0.39421296
 0.42395833 0.39537037 0.47708333 0.50416667 0.42473958 0.49907407
 0.45520833 0.59537037 0.42395833 0.58194444 0.4578125  0.59398148
 0.42239583 0.59259259 0.46119792 0.73518519 0.428125   0.73009259
 0.46979167 0.8787037  0.43489583 0.85925926 0.38720703 0.49547526
 0.24605035 0.93817998 1.80597944 1.58589342]",stand
952,"[0.42890625 0.31111111 0.43645833 0.29837963 0.42447917 0.30069444
 0.45677083 0.30208333 0.42317708 0.30810185 0.47239583 0.39328704
 0.42473958 0.39444444 0.47473958 0.50185185 0.425      0.49907407
 0.44947917 0.58935185 0.42395833 0.58287037 0.4578125  0.59305556
 0.42317708 0.59212963 0.4609375  0.73425926 0.42838542 0.72962963
 0.47005208 0.8787037  0.43489583 0.85925926 0.38740234 0.49352214
 0.24677373 0.93797743 1.82709793 1.58406083]",stand
953,"[0.42838542 0.31180556 0.43567708 0.29907407 0.42395833 0.30185185
 0.45598958 0.30231481 0.42317708 0.30902778 0.47213542 0.39166667
 0.42604167 0.39212963 0.47421875 0.49583333 0.42526042 0.49398148
 0.44270833 0.57731481 0.42473958 0.57407407 0.45833333 0.58935185
 0.42421875 0.58796296 0.4609375  0.73333333 0.42864583 0.72824074
 0.47005208 0.8787037  0.43515625 0.85925926 0.38758138 0.49174805
 0.24814815 0.9375     1.88966798 1.56974913]",stand
954,"[0.428125   0.31203704 0.43541667 0.29884259 0.42369792 0.30185185
 0.45572917 0.30185185 0.42291667 0.30949074 0.47213542 0.39212963
 0.42578125 0.39282407 0.46927083 0.49212963 0.42369792 0.49351852
 0.43125    0.55925926 0.41848958 0.56481481 0.45911458 0.59074074
 0.42447917 0.58935185 0.46119792 0.73425926 0.42890625 0.73009259
 0.47005208 0.87916667 0.43541667 0.85925926 0.38789062 0.49082031
 0.24907407 0.9375     1.93975893 1.61696029]",stand
955,"[0.42864583 0.31226852 0.43567708 0.29930556 0.42447917 0.30277778
 0.45598958 0.30231481 0.4234375  0.31111111 0.47239583 0.38888889
 0.42604167 0.39421296 0.46536458 0.48148148 0.42421875 0.49814815
 0.41979167 0.53240741 0.41536458 0.57268519 0.45911458 0.58842593
 0.42473958 0.58796296 0.46145833 0.73333333 0.42942708 0.73055556
 0.46979167 0.8787037  0.43567708 0.85925926 0.38779297 0.49033203
 0.24973958 0.93723958 2.0085249  1.65928452]",stand
956,"[0.42838542 0.31342593 0.43645833 0.3        0.42473958 0.30092593
 0.45520833 0.30578704 0.42265625 0.31273148 0.47135417 0.38611111
 0.425      0.39166667 0.46171875 0.46550926 0.42395833 0.49814815
 0.41119792 0.4962963  0.41458333 0.57268519 0.45859375 0.59074074
 0.42526042 0.58888889 0.45989583 0.73518519 0.42994792 0.7287037
 0.47083333 0.8787037  0.43463542 0.85324074 0.37979329 0.48825684
 0.24994213 0.93373843 2.08479579 1.67211269]",stand
957,"[0.42890625 0.31342593 0.43671875 0.29953704 0.42447917 0.30138889
 0.45416667 0.30439815 0.4234375  0.31203704 0.47239583 0.38472222
 0.42447917 0.38796296 0.45885417 0.45092593 0.4234375  0.48703704
 0.40208333 0.45833333 0.4140625  0.56712963 0.45833333 0.59074074
 0.425      0.58796296 0.46015625 0.73564815 0.43046875 0.72962963
 0.47213542 0.88055556 0.43463542 0.85555556 0.37189128 0.48758138
 0.24748264 0.93498264 2.14518418 1.66399691]",stand
958,"[0.42916667 0.31296296 0.4359375  0.29976852 0.42473958 0.30277778
 0.45625    0.3025463  0.42421875 0.31087963 0.47291667 0.37962963
 0.4265625  0.38935185 0.45364583 0.4337963  0.42057292 0.49027778
 0.39895833 0.42175926 0.4125     0.56666667 0.45755208 0.5875
 0.42395833 0.58703704 0.46067708 0.73148148 0.42890625 0.72962963
 0.46979167 0.87685185 0.43515625 0.85833333 0.36959635 0.48867187
 0.24921875 0.93764468 1.00574598 1.61111343]",stand
959,"[0.42864583 0.31365741 0.43723958 0.30115741 0.42473958 0.30069444
 0.45494792 0.30925926 0.4234375  0.31203704 0.471875   0.38148148
 0.42317708 0.38981481 0.44791667 0.40555556 0.42135417 0.48703704
 0.40234375 0.37777778 0.41223958 0.5662037  0.45885417 0.58796296
 0.42421875 0.58611111 0.46067708 0.73472222 0.43020833 0.73101852
 0.4734375  0.88194444 0.43515625 0.85740741 0.36806641 0.48870443
 0.24467593 0.93541667 1.14842665 1.65509573]",stand
960,"[0.43020833 0.31273148 0.43932292 0.29884259 0.42473958 0.29930556
 0.45572917 0.30671296 0.421875   0.31087963 0.47135417 0.37916667
 0.42317708 0.39074074 0.4421875  0.37013889 0.421875   0.48796296
 0.39817708 0.33032407 0.4125     0.56759259 0.45859375 0.58842593
 0.42369792 0.58611111 0.46041667 0.73518519 0.42994792 0.73240741
 0.47369792 0.88333333 0.43541667 0.85925926 0.37211914 0.48819987
 0.24490741 0.93564815 1.42165794 1.66207705]",stand
961,"[0.43020833 0.31226852 0.43723958 0.29953704 0.42578125 0.30277778
 0.45755208 0.30208333 0.42526042 0.3087963  0.4734375  0.37962963
 0.42604167 0.39097222 0.4484375  0.37013889 0.42213542 0.49305556
 0.40625    0.30648148 0.41380208 0.56898148 0.45833333 0.58472222
 0.4234375  0.58472222 0.46171875 0.73240741 0.42942708 0.72962963
 0.47057292 0.87916667 0.4359375  0.86018519 0.38282878 0.48894857
 0.2490162  0.93744213 1.32409404 1.63319185]",raise your left
962,"[0.428125   0.31805556 0.43489583 0.30555556 0.42447917 0.30740741
 0.45625    0.30347222 0.428125   0.3087963  0.47395833 0.3787037
 0.42708333 0.38958333 0.44713542 0.3375     0.42317708 0.4962963
 0.40729167 0.27361111 0.41458333 0.57268519 0.45703125 0.58518519
 0.42291667 0.58240741 0.46041667 0.73333333 0.42890625 0.72916667
 0.47109375 0.8787037  0.43619792 0.85925926 0.38111979 0.48951823
 0.22662037 0.93726852 1.56014982 1.63703157]",raise your left
963,"[0.43046875 0.31481481 0.43802083 0.30231481 0.42578125 0.30324074
 0.45651042 0.30416667 0.42473958 0.30625    0.4703125  0.37384259
 0.42708333 0.38981481 0.44869792 0.32337963 0.42421875 0.49675926
 0.4125     0.25416667 0.41484375 0.57407407 0.45729167 0.58148148
 0.42395833 0.58055556 0.46067708 0.73194444 0.42916667 0.72777778
 0.47135417 0.87777778 0.43619792 0.85925926 0.38465169 0.48953451
 0.1958912  0.9384838  1.61992735 1.65317587]",raise your left
964,"[0.43098958 0.31412037 0.43932292 0.30092593 0.42473958 0.30231481
 0.45729167 0.30416667 0.42161458 0.30740741 0.46875    0.37453704
 0.42682292 0.3912037  0.4515625  0.31689815 0.425      0.49814815
 0.4171875  0.23703704 0.41510417 0.57407407 0.45703125 0.58240741
 0.42447917 0.58240741 0.4609375  0.73194444 0.42916667 0.72916667
 0.47135417 0.87685185 0.43567708 0.85833333 0.38746745 0.48968099
 0.16895255 0.93932292 1.6536122  1.6694947 ]",raise your left
965,"[0.43020833 0.31435185 0.43776042 0.3        0.42395833 0.30277778
 0.45572917 0.30138889 0.42083333 0.30740741 0.46770833 0.37083333
 0.42578125 0.39212963 0.45364583 0.30648148 0.42447917 0.49814815
 0.42291667 0.22060185 0.41588542 0.57083333 0.45703125 0.58055556
 0.42473958 0.58194444 0.46067708 0.73055556 0.42916667 0.72824074
 0.47109375 0.87592593 0.4359375  0.85740741 0.38888346 0.48959961
 0.15066551 0.93816551 1.66879656 1.66347331]",raise your left
966,"[0.42942708 0.31481481 0.43645833 0.30046296 0.42317708 0.3037037
 0.45260417 0.30185185 0.41979167 0.30856481 0.46614583 0.36782407
 0.42526042 0.39351852 0.45546875 0.29768519 0.42395833 0.49722222
 0.43072917 0.2099537  0.41640625 0.57083333 0.45677083 0.5787037
 0.425      0.58148148 0.46067708 0.73009259 0.42942708 0.72824074
 0.47109375 0.87592593 0.43619792 0.85740741 0.3894043  0.48953451
 0.13747106 0.93747106 1.67097823 1.64985974]",raise your left
967,"[0.42916667 0.31458333 0.43619792 0.30046296 0.42291667 0.3037037
 0.45286458 0.30185185 0.41927083 0.30856481 0.465625   0.36828704
 0.425      0.39398148 0.45729167 0.29490741 0.42395833 0.49814815
 0.4359375  0.20347222 0.41640625 0.57175926 0.45677083 0.57916667
 0.425      0.58240741 0.46067708 0.73055556 0.4296875  0.72916667
 0.47109375 0.87638889 0.43645833 0.85740741 0.38976237 0.48930664
 0.13093171 0.93787616 1.6679239  1.65212867]",raise your left
968,"[0.42838542 0.31481481 0.43567708 0.30046296 0.42239583 0.30347222
 0.453125   0.30185185 0.41875    0.30833333 0.46510417 0.36805556
 0.42526042 0.39421296 0.45885417 0.2900463  0.4234375  0.49861111
 0.43932292 0.19930556 0.41614583 0.57268519 0.45625    0.5787037
 0.42473958 0.58240741 0.46041667 0.73055556 0.42942708 0.72916667
 0.47109375 0.87638889 0.43619792 0.85787037 0.39018555 0.48888346
 0.12789352 0.93854167 1.6827592  1.64191849]",raise your left
969,"[0.428125   0.31458333 0.43541667 0.30023148 0.42213542 0.30347222
 0.453125   0.30185185 0.41901042 0.3087963  0.46510417 0.36828704
 0.42526042 0.39398148 0.46041667 0.28935185 0.4234375  0.49907407
 0.44296875 0.19814815 0.41640625 0.57314815 0.45625    0.57824074
 0.425      0.58148148 0.46041667 0.73055556 0.4296875  0.7287037
 0.47109375 0.87592593 0.43645833 0.85787037 0.39052734 0.48876953
 0.1265625  0.9390625  1.68214833 1.63895143]",raise your left
970,"[0.42760417 0.31458333 0.43489583 0.30046296 0.42213542 0.30324074
 0.453125   0.30231481 0.41901042 0.3087963  0.46510417 0.36851852
 0.42526042 0.39444444 0.46171875 0.28958333 0.42369792 0.5
 0.44583333 0.19791667 0.41614583 0.57361111 0.45625    0.57824074
 0.42473958 0.58194444 0.46041667 0.73055556 0.4296875  0.72962963
 0.47109375 0.87685185 0.43645833 0.8587963  0.39060872 0.48885091
 0.12667824 0.93917824 1.68214833 1.64785261]",raise your left
